POST_ID,POST_LINK,IMAGES_ID,Text,Text Type,MEDIA_URL,Text OCR,Language of Text,Hate Speech,Profane,Sentiment,Targeted Insult
P:1587312166767841280,,,"@tanyarajhans7 @PhonePe okay, enough of congratulations 🥺👌🏻👏🏻",Additional Comment,NA,,,,,,
P:1587312166767841280,,,@PranavKumarRaj5 @PhonePe Dude 😂😂😂,Additional Comment,NA,,,,,,
P:1587312166767841280,,,"@tanyarajhans7 @PhonePe Congratulations, Tanya! 🥳",Additional Comment,NA,,,,,,
P:1587312166767841280,,,@tanyarajhans7 @PhonePe 😁 https://t.co/YNrwcp3K02,Additional Comment,NA,,,,,,
P:1587312166767841280,,,@tanyarajhans7 @PhonePe congratulations 👏🎉,Additional Comment,NA,,,,,,
P:1587312166767841280,,,"@tanyarajhans7 @PhonePe Congratulations Didi 🎊 
Google ✔️ 
LinkedIn ✔️ 
Phonepe ⏳️
What next didi.?",Additional Comment,NA,,,,,,
P:1587312166767841280,,,@tanyarajhans7 @PhonePe Congratulations 🎉🎉,Additional Comment,NA,,,,,,
P:1587312166767841280,,,@tanyarajhans7 @PhonePe Why don't you start a dsa cohort in your free space 🤔 congrats btw🎉,Additional Comment,NA,,,,,,
P:1587312166767841280,,,@tanyarajhans7 @PhonePe Congratulations 🎉🥳,Additional Comment,NA,,,,,,
P:1587304000617123840,,Fgc8kZIXgAA4dOp.jpg,@satyam_mourya__ @p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😅😂 https://t.co/2faBbDo2Wg,Caption,https://t.co/2faBbDo2Wg,,,,,,
P:1587304000617123840,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @begineeryaj Achhe log hain 😂,Additional Comment,NA,,,,,,
P:1587304000617123840,,,@satyam_mourya__ @p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😅😂 https://t.co/2faBbDo2Wg,Additional Comment,NA,,,,,,
P:1587304000617123840,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😂,Additional Comment,NA,,,,,,
P:1587304000617123840,,,@satyam_mourya__ @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj @satyam_mourya__ sir bhi 😤,Additional Comment,NA,,,,,,
P:1587304000617123840,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 🥲,Additional Comment,NA,,,,,,
P:1587304000617123840,,,"@sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj Aur mainly @p1yu5h0 😤
Meko toh bas in sab k tweets aate feed mein",Additional Comment,NA,,,,,,
P:1587304000617123840,,,"@p1yu5h0 Bhai tujhe v kar rakaha 
Koi naya batao 😂😂",Additional Comment,NA,,,,,,
P:1587304000617123840,,,@sat_yam_d Sir you can follow me too 🤭.,Additional Comment,NA,,,,,,
P:1587304000617123840,,,@punitgurnani8 @sat_yam_d Sir dp 🔥🔥,Additional Comment,NA,,,,,,
P:1587304000617123840,,,@punitgurnani8 Already following sir 😂😂,Additional Comment,NA,,,,,,
P:1587299592130830336,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😂,Caption,NA,,,,,,
P:1587299592130830336,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @begineeryaj Achhe log hain 😂,Additional Comment,NA,,,,,,
P:1587299592130830336,,,@satyam_mourya__ @p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😅😂 https://t.co/2faBbDo2Wg,Additional Comment,NA,,,,,,
P:1587299592130830336,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😂,Additional Comment,NA,,,,,,
P:1587299592130830336,,,@satyam_mourya__ @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj @satyam_mourya__ sir bhi 😤,Additional Comment,NA,,,,,,
P:1587299592130830336,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 🥲,Additional Comment,NA,,,,,,
P:1587299592130830336,,,"@sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj Aur mainly @p1yu5h0 😤
Meko toh bas in sab k tweets aate feed mein",Additional Comment,NA,,,,,,
P:1587299592130830336,,,"@p1yu5h0 Bhai tujhe v kar rakaha 
Koi naya batao 😂😂",Additional Comment,NA,,,,,,
P:1587299592130830336,,,@sat_yam_d Sir you can follow me too 🤭.,Additional Comment,NA,,,,,,
P:1587299592130830336,,,@punitgurnani8 @sat_yam_d Sir dp 🔥🔥,Additional Comment,NA,,,,,,
P:1587299592130830336,,,@punitgurnani8 Already following sir 😂😂,Additional Comment,NA,,,,,,
P:1587298889308127237,,,@satyam_mourya__ @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj @satyam_mourya__ sir bhi 😤,Caption,NA,,,,,,
P:1587298889308127237,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @begineeryaj Achhe log hain 😂,Additional Comment,NA,,,,,,
P:1587298889308127237,,,@satyam_mourya__ @p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😅😂 https://t.co/2faBbDo2Wg,Additional Comment,NA,,,,,,
P:1587298889308127237,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😂,Additional Comment,NA,,,,,,
P:1587298889308127237,,,@satyam_mourya__ @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj @satyam_mourya__ sir bhi 😤,Additional Comment,NA,,,,,,
P:1587298889308127237,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 🥲,Additional Comment,NA,,,,,,
P:1587298889308127237,,,"@sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj Aur mainly @p1yu5h0 😤
Meko toh bas in sab k tweets aate feed mein",Additional Comment,NA,,,,,,
P:1587298889308127237,,,"@p1yu5h0 Bhai tujhe v kar rakaha 
Koi naya batao 😂😂",Additional Comment,NA,,,,,,
P:1587298889308127237,,,@sat_yam_d Sir you can follow me too 🤭.,Additional Comment,NA,,,,,,
P:1587298889308127237,,,@punitgurnani8 @sat_yam_d Sir dp 🔥🔥,Additional Comment,NA,,,,,,
P:1587298889308127237,,,@punitgurnani8 Already following sir 😂😂,Additional Comment,NA,,,,,,
P:1587298623104000000,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 🥲,Caption,NA,,,,,,
P:1587298623104000000,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @begineeryaj Achhe log hain 😂,Additional Comment,NA,,,,,,
P:1587298623104000000,,,@satyam_mourya__ @p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😅😂 https://t.co/2faBbDo2Wg,Additional Comment,NA,,,,,,
P:1587298623104000000,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😂,Additional Comment,NA,,,,,,
P:1587298623104000000,,,@satyam_mourya__ @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj @satyam_mourya__ sir bhi 😤,Additional Comment,NA,,,,,,
P:1587298623104000000,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 🥲,Additional Comment,NA,,,,,,
P:1587298623104000000,,,"@sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj Aur mainly @p1yu5h0 😤
Meko toh bas in sab k tweets aate feed mein",Additional Comment,NA,,,,,,
P:1587298623104000000,,,"@p1yu5h0 Bhai tujhe v kar rakaha 
Koi naya batao 😂😂",Additional Comment,NA,,,,,,
P:1587298623104000000,,,@sat_yam_d Sir you can follow me too 🤭.,Additional Comment,NA,,,,,,
P:1587298623104000000,,,@punitgurnani8 @sat_yam_d Sir dp 🔥🔥,Additional Comment,NA,,,,,,
P:1587298623104000000,,,@punitgurnani8 Already following sir 😂😂,Additional Comment,NA,,,,,,
P:1587159529447624704,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thank you di❤️✨,Caption,NA,,,,,,
P:1587159529447624704,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi It would be an honor to join!,Additional Comment,NA,,,,,,
P:1587159529447624704,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thank you di❤️✨,Additional Comment,NA,,,,,,
P:1587159529447624704,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thankyou di ✨,Additional Comment,NA,,,,,,
P:1587159529447624704,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thankyou 😇🤗,Additional Comment,NA,,,,,,
P:1587159529447624704,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Ohkk tysm!😊,Additional Comment,NA,,,,,,
P:1587159529447624704,,,"@Aanya043 @tanyarajhans7 @VibaliJoshi Yes it’s an old form, don’t go w the heading making a combined db",Additional Comment,NA,,,,,,
P:1587159529447624704,,,"@Unnati_twts @tanyarajhans7 @VibaliJoshi It's for 2026 too right? Cuz the form says it's for 2024&amp;25.
Ps thanks!",Additional Comment,NA,,,,,,
P:1587159529447624704,,,@arya_nityaa @tanyarajhans7 @VibaliJoshi https://t.co/VTOrBTTPDK,Additional Comment,NA,,,,,,
P:1587159529447624704,,,@itskhushisharma @tanyarajhans7 @VibaliJoshi https://t.co/VTOrBTTPDK,Additional Comment,NA,,,,,,
P:1587159529447624704,,,@shambhavisoni25 @tanyarajhans7 @VibaliJoshi https://t.co/VTOrBTTPDK,Additional Comment,NA,,,,,,
P:1587135304418283520,,,@ShyamaHarihar @riti2409 @tanyarajhans7 🥺❤,Caption,NA,,,,,,
P:1587135304418283520,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587135304418283520,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587135304418283520,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587135304418283520,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587135304418283520,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587135304418283520,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587135304418283520,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587135304418283520,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587135304418283520,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587135304418283520,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587130108208246785,,,@tanyarajhans7 I'd recommend Fourier Series. Lot of suspense and drama especially with time to frequency domain transformation. Wavelet transform adds the thriller. While Hilbert and Huang Transform on non stationary series is dark and mindboggling,Caption,NA,,,,,,
P:1587130108208246785,,,@tanyarajhans7 I'd recommend Fourier Series. Lot of suspense and drama especially with time to frequency domain transformation. Wavelet transform adds the thriller. While Hilbert and Huang Transform on non stationary series is dark and mindboggling,Additional Comment,NA,,,,,,
P:1587130108208246785,,,@tanyarajhans7 True detective s1,Additional Comment,NA,,,,,,
P:1587130108208246785,,,"@tanyarajhans7 What kind of psychopath watches nonfiction? But Dahmer on Netflix is pretty good, it's about the serial killer Jeffery Dahmer who was active during the 80s in Milluwake. Give it a watch and tell me how you like it.",Additional Comment,NA,,,,,,
P:1587130108208246785,,,@marishtp @tanyarajhans7 cargo doc --open?,Additional Comment,NA,,,,,,
P:1587130108208246785,,,"@Alabhya_Spurs @tanyarajhans7 Apparently, ignorance IS a bliss!",Additional Comment,NA,,,,,,
P:1587130108208246785,,,@tanyarajhans7 'You' One of the best,Additional Comment,NA,,,,,,
P:1587130108208246785,,,"@tanyarajhans7 The Devil's Hour. Released Today

https://t.co/JE5pXDc21O",Additional Comment,NA,,,,,,
P:1587130108208246785,,,@JeetUmat @shaktimtripathi @tanyarajhans7 Watched 1season but couldn't get through 2nd,Additional Comment,NA,,,,,,
P:1587130108208246785,,,@shaktimtripathi @tanyarajhans7 Attack on titan man literally i will too prefer it,Additional Comment,NA,,,,,,
P:1587130108208246785,,,@tanyarajhans7 Aap ki marji.,Additional Comment,NA,,,,,,
P:1587127961806774272,,,"@sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj Aur mainly @p1yu5h0 😤
Meko toh bas in sab k tweets aate feed mein",Caption,NA,,,,,,
P:1587127961806774272,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @begineeryaj Achhe log hain 😂,Additional Comment,NA,,,,,,
P:1587127961806774272,,,@satyam_mourya__ @p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😅😂 https://t.co/2faBbDo2Wg,Additional Comment,NA,,,,,,
P:1587127961806774272,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😂,Additional Comment,NA,,,,,,
P:1587127961806774272,,,@satyam_mourya__ @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj @satyam_mourya__ sir bhi 😤,Additional Comment,NA,,,,,,
P:1587127961806774272,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 🥲,Additional Comment,NA,,,,,,
P:1587127961806774272,,,"@sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj Aur mainly @p1yu5h0 😤
Meko toh bas in sab k tweets aate feed mein",Additional Comment,NA,,,,,,
P:1587127961806774272,,,"@p1yu5h0 Bhai tujhe v kar rakaha 
Koi naya batao 😂😂",Additional Comment,NA,,,,,,
P:1587127961806774272,,,@sat_yam_d Sir you can follow me too 🤭.,Additional Comment,NA,,,,,,
P:1587127961806774272,,,@punitgurnani8 @sat_yam_d Sir dp 🔥🔥,Additional Comment,NA,,,,,,
P:1587127961806774272,,,@punitgurnani8 Already following sir 😂😂,Additional Comment,NA,,,,,,
P:1587113414740303873,,,"@tanyarajhans7 @PhonePe okay, enough of congratulations 🥺👌🏻👏🏻",Caption,NA,,,,,,
P:1587113414740303873,,,@tanyarajhans7 @PhonePe Congratulations 🎉,Additional Comment,NA,,,,,,
P:1587113414740303873,,,"@tanyarajhans7 @PhonePe okay, enough of congratulations 🥺👌🏻👏🏻",Additional Comment,NA,,,,,,
P:1587113414740303873,,,@PranavKumarRaj5 @PhonePe Dude 😂😂😂,Additional Comment,NA,,,,,,
P:1587113414740303873,,,"@tanyarajhans7 @PhonePe Congratulations, Tanya! 🥳",Additional Comment,NA,,,,,,
P:1587113414740303873,,,@tanyarajhans7 @PhonePe 😁 https://t.co/YNrwcp3K02,Additional Comment,NA,,,,,,
P:1587113414740303873,,,@tanyarajhans7 @PhonePe congratulations 👏🎉,Additional Comment,NA,,,,,,
P:1587113414740303873,,,"@tanyarajhans7 @PhonePe Congratulations Didi 🎊 
Google ✔️ 
LinkedIn ✔️ 
Phonepe ⏳️
What next didi.?",Additional Comment,NA,,,,,,
P:1587113414740303873,,,@tanyarajhans7 @PhonePe Congratulations 🎉🎉,Additional Comment,NA,,,,,,
P:1587113414740303873,,,@tanyarajhans7 @PhonePe Why don't you start a dsa cohort in your free space 🤔 congrats btw🎉,Additional Comment,NA,,,,,,
P:1587113414740303873,,,@tanyarajhans7 @PhonePe Congratulations 🎉🥳,Additional Comment,NA,,,,,,
P:1587113035684253701,,,@riti2409 @tanyarajhans7  @ashwani_kumar_4 their tweets are relatable,Caption,NA,,,,,,
P:1587113035684253701,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587113035684253701,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587113035684253701,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587113035684253701,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587113035684253701,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587113035684253701,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587113035684253701,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587113035684253701,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587113035684253701,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587113035684253701,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann @tanyarajhans7 :),Caption,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann Cristiano Ronaldo,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann @lukes_archive,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@singhsfling @Pragyachauhann 🤡,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann Virat Kohli,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@topsyturvy438 @Pragyachauhann 😃,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann @eddiejaoude @kunalstwt,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann @elonmusk,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann @Twitter  owner 🥱,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@Pragyachauhann @chhayasoni120 😅😂,Additional Comment,NA,,,,,,
P:1587104858456621056,,,@coughingmyway @Pragyachauhann that who I aspire to be:),Additional Comment,NA,,,,,,
P:1587082516573278208,,,"Nice project @dao_lm @Springers_nft 

@TajulRazi 
@ram4congress 
@AyRahyl 
@Kum4ko0o_NFT 
@tanyarajhans7 

#NFTGiveaway #Airdrop https://t.co/UfeNNkwsbI",Caption,https://t.co/UfeNNkwsbI,,,,,,
P:1587012909015891968,,,"@tanyarajhans7 Sometimes, when I am bored.",Caption,NA,,,,,,
P:1587012909015891968,,,@callmepandey Cringedin,Additional Comment,NA,,,,,,
P:1587012909015891968,,,@shubhamcodebugs Still coping,Additional Comment,NA,,,,,,
P:1587012909015891968,,,@callmepandey What was your comeback to this? Seems like you took an L 😂😂,Additional Comment,NA,,,,,,
P:1587012909015891968,,,"@tanyarajhans7 Sometimes, when I am bored.",Additional Comment,NA,,,,,,
P:1587012909015891968,,,@callmepandey You are debugging code over linkedin?,Additional Comment,NA,,,,,,
P:1587010266515972097,,,"@tanyarajhans7 @PhonePe Congratulations, Tanya! 🥳",Caption,NA,,,,,,
P:1587010266515972097,,,@tanyarajhans7 @PhonePe Congratulations 🎉,Additional Comment,NA,,,,,,
P:1587010266515972097,,,"@tanyarajhans7 @PhonePe okay, enough of congratulations 🥺👌🏻👏🏻",Additional Comment,NA,,,,,,
P:1587010266515972097,,,@PranavKumarRaj5 @PhonePe Dude 😂😂😂,Additional Comment,NA,,,,,,
P:1587010266515972097,,,"@tanyarajhans7 @PhonePe Congratulations, Tanya! 🥳",Additional Comment,NA,,,,,,
P:1587010266515972097,,,@tanyarajhans7 @PhonePe 😁 https://t.co/YNrwcp3K02,Additional Comment,NA,,,,,,
P:1587010266515972097,,,@tanyarajhans7 @PhonePe congratulations 👏🎉,Additional Comment,NA,,,,,,
P:1587010266515972097,,,"@tanyarajhans7 @PhonePe Congratulations Didi 🎊 
Google ✔️ 
LinkedIn ✔️ 
Phonepe ⏳️
What next didi.?",Additional Comment,NA,,,,,,
P:1587010266515972097,,,@tanyarajhans7 @PhonePe Congratulations 🎉🎉,Additional Comment,NA,,,,,,
P:1587010266515972097,,,@tanyarajhans7 @PhonePe Why don't you start a dsa cohort in your free space 🤔 congrats btw🎉,Additional Comment,NA,,,,,,
P:1587010266515972097,,,@tanyarajhans7 @PhonePe Congratulations 🎉🥳,Additional Comment,NA,,,,,,
P:1587007692115415040,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thankyou di ✨,Caption,NA,,,,,,
P:1587007692115415040,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi It would be an honor to join!,Additional Comment,NA,,,,,,
P:1587007692115415040,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thank you di❤️✨,Additional Comment,NA,,,,,,
P:1587007692115415040,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thankyou di ✨,Additional Comment,NA,,,,,,
P:1587007692115415040,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thankyou 😇🤗,Additional Comment,NA,,,,,,
P:1587007692115415040,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Ohkk tysm!😊,Additional Comment,NA,,,,,,
P:1587007692115415040,,,"@Aanya043 @tanyarajhans7 @VibaliJoshi Yes it’s an old form, don’t go w the heading making a combined db",Additional Comment,NA,,,,,,
P:1587007692115415040,,,"@Unnati_twts @tanyarajhans7 @VibaliJoshi It's for 2026 too right? Cuz the form says it's for 2024&amp;25.
Ps thanks!",Additional Comment,NA,,,,,,
P:1587007692115415040,,,@arya_nityaa @tanyarajhans7 @VibaliJoshi https://t.co/VTOrBTTPDK,Additional Comment,NA,,,,,,
