POST_ID,POST_LINK,IMAGES_ID,Text,Text Type,MEDIA_URL,Text OCR,Language of Text,Hate Speech,Profane,Sentiment,Targeted Insult
P:1587425905621995520,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587425905621995520,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587425905621995520,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587425905621995520,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587425905621995520,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587425905621995520,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587425737350737921,,,@iam_Aryamn @riti2409 @arham__doshi @archiexzzz @ThakkarUtsav1 @Harshil_270 @jethiya_jaagja @OnkarOjha4 @mehakagrawall @mr_mahuri @AnkitStivastava @Ayushkagrawal @theayushpatro @Iampatelajeet @imnikkkhill @Priyansh_31Dec @tanyarajhans7 @JeetUmat 🫂🫂,Caption,NA,,,,,,
P:1587425737350737921,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587425737350737921,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587425737350737921,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587425737350737921,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587425737350737921,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587425737350737921,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587425737350737921,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587425737350737921,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587425737350737921,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587425737350737921,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587422783428259840,,,@debu_27Jan @riti2409 @arham__doshi @archiexzzz @Harshil_270 @jethiya_jaagja @OnkarOjha4 @mehakagrawall @mr_mahuri @AnkitStivastava @Ayushkagrawal @theayushpatro @iam_Aryamn @Iampatelajeet @imnikkkhill @Priyansh_31Dec @tanyarajhans7 @JeetUmat 💗,Caption,NA,,,,,,
P:1587422783428259840,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587422783428259840,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587422783428259840,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587422783428259840,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587422783428259840,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587422783428259840,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587422783428259840,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587422783428259840,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587422783428259840,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587422783428259840,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587422202407792640,,,@debu_27Jan @riti2409 @arham__doshi @archiexzzz @ThakkarUtsav1 @Harshil_270 @jethiya_jaagja @mehakagrawall @mr_mahuri @AnkitStivastava @Ayushkagrawal @theayushpatro @iam_Aryamn @Iampatelajeet @imnikkkhill @Priyansh_31Dec @tanyarajhans7 @JeetUmat Are ser ....,Caption,NA,,,,,,
P:1587422202407792640,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587422202407792640,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587422202407792640,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587422202407792640,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587422202407792640,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587422202407792640,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587422202407792640,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587422202407792640,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587422202407792640,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587422202407792640,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587421796365930497,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi It would be an honor to join!,Caption,NA,,,,,,
P:1587421796365930497,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi It would be an honor to join!,Additional Comment,NA,,,,,,
P:1587421796365930497,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thank you di❤️✨,Additional Comment,NA,,,,,,
P:1587421796365930497,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thankyou di ✨,Additional Comment,NA,,,,,,
P:1587421796365930497,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Thankyou 😇🤗,Additional Comment,NA,,,,,,
P:1587421796365930497,,,@Unnati_twts @tanyarajhans7 @VibaliJoshi Ohkk tysm!😊,Additional Comment,NA,,,,,,
P:1587421796365930497,,,"@Aanya043 @tanyarajhans7 @VibaliJoshi Yes it’s an old form, don’t go w the heading making a combined db",Additional Comment,NA,,,,,,
P:1587421796365930497,,,"@Unnati_twts @tanyarajhans7 @VibaliJoshi It's for 2026 too right? Cuz the form says it's for 2024&amp;25.
Ps thanks!",Additional Comment,NA,,,,,,
P:1587421796365930497,,,@arya_nityaa @tanyarajhans7 @VibaliJoshi https://t.co/VTOrBTTPDK,Additional Comment,NA,,,,,,
P:1587421796365930497,,,@itskhushisharma @tanyarajhans7 @VibaliJoshi https://t.co/VTOrBTTPDK,Additional Comment,NA,,,,,,
P:1587421796365930497,,,@shambhavisoni25 @tanyarajhans7 @VibaliJoshi https://t.co/VTOrBTTPDK,Additional Comment,NA,,,,,,
P:1587421373110292481,,,@debu_27Jan @riti2409 @arham__doshi @archiexzzz @ThakkarUtsav1 @Harshil_270 @jethiya_jaagja @OnkarOjha4 @mehakagrawall @mr_mahuri @AnkitStivastava @Ayushkagrawal @theayushpatro @Iampatelajeet @imnikkkhill @Priyansh_31Dec @tanyarajhans7 @JeetUmat Brother 🤝🏻❤️,Caption,NA,,,,,,
P:1587421373110292481,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587421373110292481,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587421373110292481,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587421373110292481,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587421373110292481,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587421373110292481,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587421373110292481,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587421373110292481,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587421373110292481,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587421373110292481,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587414669480062977,,,@debu_27Jan @riti2409 @arham__doshi @archiexzzz @ThakkarUtsav1 @Harshil_270 @jethiya_jaagja @OnkarOjha4 @mehakagrawall @mr_mahuri @AnkitStivastava @Ayushkagrawal @theayushpatro @iam_Aryamn @imnikkkhill @Priyansh_31Dec @tanyarajhans7 @JeetUmat Thanks bhai ❤️,Caption,NA,,,,,,
P:1587414669480062977,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587414669480062977,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587414669480062977,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587414669480062977,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587414669480062977,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587414669480062977,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587414669480062977,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587414669480062977,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587414669480062977,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587414669480062977,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587413888919805955,,,"@I_Riddhi_KP @riti2409 @Priyansh_31Dec @tanyarajhans7 Me with Legends and tagged by a legend 

--Grateful and Thank you Riddhi, and likewise you are also among the best in my list",Caption,NA,,,,,,
P:1587413888919805955,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587413888919805955,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587413888919805955,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587413888919805955,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587413888919805955,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587413888919805955,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587413888919805955,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587413888919805955,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587413888919805955,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587413888919805955,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587412263786250241,,,"From 💌:
To 💌 : @tanyarajhans7 
Message  : Heyyy ! 
I have been following you from sometime. I honestly love to see you grow,doing fun and find you very very cute.Yes,I do have a crush 🥰 on you but a lot of people have that.

Following your journey,Keep inspiring.",Caption,NA,,,,,,
P:1587411031160418304,,,"@riti2409 @Priyansh_31Dec 
@tanyarajhans7 
@SanskarTweets",Caption,NA,,,,,,
P:1587411031160418304,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587411031160418304,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587411031160418304,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587411031160418304,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587411031160418304,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587411031160418304,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587411031160418304,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587411031160418304,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587411031160418304,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587411031160418304,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587405441360793601,,,@debu_27Jan @riti2409 @arham__doshi @archiexzzz @ThakkarUtsav1 @Harshil_270 @jethiya_jaagja @OnkarOjha4 @mehakagrawall @mr_mahuri @AnkitStivastava @Ayushkagrawal @theayushpatro @iam_Aryamn @Iampatelajeet @Priyansh_31Dec @tanyarajhans7 @JeetUmat 💗💗,Caption,NA,,,,,,
P:1587405441360793601,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587405441360793601,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587405441360793601,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587405441360793601,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587405441360793601,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587405441360793601,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587405441360793601,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587405441360793601,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587405441360793601,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587405441360793601,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587401342620168192,,,"@riti2409 @tanyarajhans7 for her balanced tweets.

PS: Never got an opportunity to meet her though 🫠",Caption,NA,,,,,,
P:1587401342620168192,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587401342620168192,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587401342620168192,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587401342620168192,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587401342620168192,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587401342620168192,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587401342620168192,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587401342620168192,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587401342620168192,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587401342620168192,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587398972788080640,,,"@riti2409 @arham__doshi 
@archiexzzz 
@ThakkarUtsav1 
@Harshil_270 
@jethiya_jaagja 
@OnkarOjha4 
@jethiya_jaagja 
@mehakagrawall 
@mr_mahuri 
@AnkitStivastava 
@Ayushkagrawal 
@theayushpatro 
@iam_Aryamn 
@Iampatelajeet 
@imnikkkhill 
@Priyansh_31Dec 
@tanyarajhans7 
@JeetUmat",Caption,NA,,,,,,
P:1587398972788080640,,,@pra_tea_k @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/5pO3kZkwuA,Additional Comment,NA,,,,,,
P:1587398972788080640,,,@__Agastya @riti2409 @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly https://t.co/KKyBACA7jN,Additional Comment,NA,,,,,,
P:1587398972788080640,,,@riti2409 @pra_tea_k @HauntedMemer @chhannchan @Emansweetykhan @PalakSanchihar @doped_07 @ijoooolly,Additional Comment,NA,,,,,,
P:1587398972788080640,,,@t_prabhath @riti2409 Awww thank you so much ❤️,Additional Comment,NA,,,,,,
P:1587398972788080640,,,"@riti2409 @PrachiKochhar7 
She is the best person i have met",Additional Comment,NA,,,,,,
P:1587398972788080640,,,@isnehapandit @riti2409 @priyanka111155 @RutuH1304 @bhoomika_pathak Love you ❤️ https://t.co/xkfkI1TNMO,Additional Comment,NA,,,,,,
P:1587398972788080640,,,"@Randeep03990528 @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha My pleasure,🙏🏼🤗",Additional Comment,NA,,,,,,
P:1587398972788080640,,,@sirf_hindutava @riti2409 @Prakritirach27 @Sndp_bhardwaj @The_Real_Neha अरे वाह thanks a lot 👇 https://t.co/XauM2IgIdu,Additional Comment,NA,,,,,,
P:1587398972788080640,,,@Prakritirach27 @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha Thanks ❣️🤗,Additional Comment,NA,,,,,,
P:1587398972788080640,,,@sirf_hindutava @riti2409 @Randeep03990528 @Sndp_bhardwaj @The_Real_Neha U too di... and have a happy morning ☕️☕️,Additional Comment,NA,,,,,,
P:1587395851215081473,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @begineeryaj Achhe log hain 😂,Caption,NA,,,,,,
P:1587395851215081473,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @begineeryaj Achhe log hain 😂,Additional Comment,NA,,,,,,
P:1587395851215081473,,,@satyam_mourya__ @p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😅😂 https://t.co/2faBbDo2Wg,Additional Comment,NA,,,,,,
P:1587395851215081473,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 😂,Additional Comment,NA,,,,,,
P:1587395851215081473,,,@satyam_mourya__ @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj @satyam_mourya__ sir bhi 😤,Additional Comment,NA,,,,,,
P:1587395851215081473,,,@p1yu5h0 @sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj 🥲,Additional Comment,NA,,,,,,
P:1587395851215081473,,,"@sat_yam_d @AanshulSadaria @Priyansh_31Dec @awwmishaaa @elonmusk @anuraggarg_3 @sanskarn17 @tanyarajhans7 @Ritikjainrj18 @arsh_16Feb @CerulianJ @kush_soumya @begineeryaj Aur mainly @p1yu5h0 😤
Meko toh bas in sab k tweets aate feed mein",Additional Comment,NA,,,,,,
P:1587395851215081473,,,"@p1yu5h0 Bhai tujhe v kar rakaha 
Koi naya batao 😂😂",Additional Comment,NA,,,,,,
P:1587395851215081473,,,@sat_yam_d Sir you can follow me too 🤭.,Additional Comment,NA,,,,,,
P:1587395851215081473,,,@punitgurnani8 @sat_yam_d Sir dp 🔥🔥,Additional Comment,NA,,,,,,
P:1587395851215081473,,,@punitgurnani8 Already following sir 😂😂,Additional Comment,NA,,,,,,
P:1587325364329541632,,,@tanyarajhans7 Thank you 🥳🤝,Caption,NA,,,,,,
P:1587325364329541632,,,@YajasSardana lol .. Congrats... Did you hack it?,Additional Comment,NA,,,,,,
P:1587325364329541632,,,"@YajasSardana METASPORT
Earn tokens while playing your favourite sports in metaverse .

Private sale =4th Nov with 40% Discount 
PRESALE :TBA =25% Discount 
Certik Audit = After launch

10K$ Airdrop ongoing 🔥
websites _https://t.co/1N9PX7LOrC

JOIN NOW &amp; ENJOY
TG group
https://t.co/g9D9GGGnad",Additional Comment,NA,,,,,,
P:1587325364329541632,,,@YajasSardana This might be helpful :) https://t.co/KWfrlKocg8,Additional Comment,NA,,,,,,
P:1587325364329541632,,,@PShivlani Thank you Palak!,Additional Comment,NA,,,,,,
P:1587325364329541632,,,"@QuasarReeha Yesss, everyone should :D",Additional Comment,NA,,,,,,
P:1587325364329541632,,,"@thomashalbyy Noted, wasn't aware about this. Will keep this in mind next time, thank you!",Additional Comment,NA,,,,,,
P:1587325364329541632,,,@DShivsagar Haha thank youuu!,Additional Comment,NA,,,,,,
P:1587325364329541632,,,@priyalbhatewara 🫡🫡,Additional Comment,NA,,,,,,
P:1587325364329541632,,,@YajasSardana Damn...congrats Yajas!! 🙌🏻✨️,Additional Comment,NA,,,,,,
P:1587325364329541632,,,@YajasSardana Wow. It looks amazing 🥺,Additional Comment,NA,,,,,,
P:1587312166767841280,,,@tanyarajhans7 @PhonePe Congratulations 🎉,Caption,NA,,,,,,
P:1587312166767841280,,,@tanyarajhans7 @PhonePe Congratulations 🎉,Additional Comment,NA,,,,,,
