POST_ID,POST_LINK,IMAGES_ID,Text,Text Type,MEDIA_URL,Text OCR,Language of Text,Hate Speech,Profane,Sentiment,Targeted Insult
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZUYYYYY,Additional Comment,NA,,,,,,
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory YUUUUUUHHH REEZZZZZZYYYYY,Additional Comment,NA,,,,,,
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory I would say either @Jidion6 or @airrack,Additional Comment,NA,,,,,,
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory PERIODDD GET INTO IT COURTNEY 🤭,Additional Comment,NA,,,,,,
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory WE WANT JIDION,Additional Comment,NA,,,,,,
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory JIDION,Additional Comment,NA,,,,,,
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory @streamys @courtreezy_,Additional Comment,NA,,,,,,
P:1585678482260070402,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTING COURTREEZY RN,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZZYYY,Caption,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZYS STAND TF UPPPPP,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZY IS MY MIDDLE NAMEEE (≧∇≦)/,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZUYYYYY,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory YUUUUUUHHH REEZZZZZZYYYYY,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory I would say either @Jidion6 or @airrack,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory PERIODDD GET INTO IT COURTNEY 🤭,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory WE WANT JIDION,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory JIDION,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory @streamys @courtreezy_,Additional Comment,NA,,,,,,
P:1585677997876592640,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTING COURTREEZY RN,Additional Comment,NA,,,,,,
P:1585677818968657920,,u9x4CoUSl-Ll4hmE (12).jpg,"RT @streamys: First Person Nominees
🔹 @airrack
🔹 @courtreezy_
🔹 @Jidion6
🔹 Safiya Nygaard
🔹 @YesTheory

#streamys https://t.co/KOkwWbMUQ2",Caption,https://t.co/KOkwWbMUQ2,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTE COURTREEZY RN,Caption,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZYS STAND TF UPPPPP,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZY IS MY MIDDLE NAMEEE (≧∇≦)/,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZUYYYYY,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory YUUUUUUHHH REEZZZZZZYYYYY,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory I would say either @Jidion6 or @airrack,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory PERIODDD GET INTO IT COURTNEY 🤭,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory WE WANT JIDION,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory JIDION,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory @streamys @courtreezy_,Additional Comment,NA,,,,,,
P:1585677756339085312,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTING COURTREEZY RN,Additional Comment,NA,,,,,,
P:1585676891486396416,,u9x4CoUSl-Ll4hmE (13).jpg,"RT @streamys: First Person Nominees
🔹 @airrack
🔹 @courtreezy_
🔹 @Jidion6
🔹 Safiya Nygaard
🔹 @YesTheory

#streamys https://t.co/KOkwWbMUQ2",Caption,https://t.co/KOkwWbMUQ2,,,,,,
P:1585676812918538240,,,@streamys @courtreezy_ @airrack @Jidion6 @YesTheory YAYYYY COURTREEZYYYY,Caption,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZYS STAND TF UPPPPP,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZY IS MY MIDDLE NAMEEE (≧∇≦)/,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZUYYYYY,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory YUUUUUUHHH REEZZZZZZYYYYY,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory I would say either @Jidion6 or @airrack,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory PERIODDD GET INTO IT COURTNEY 🤭,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory WE WANT JIDION,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory JIDION,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory @streamys @courtreezy_,Additional Comment,NA,,,,,,
P:1585676812918538240,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTING COURTREEZY RN,Additional Comment,NA,,,,,,
P:1585676750532407296,,u9x4CoUSl-Ll4hmE (14).jpg,"RT @streamys: First Person Nominees
🔹 @airrack
🔹 @courtreezy_
🔹 @Jidion6
🔹 Safiya Nygaard
🔹 @YesTheory

#streamys https://t.co/KOkwWbMUQ2",Caption,https://t.co/KOkwWbMUQ2,,,,,,
P:1585676683251703809,,,@streamys @courtreezy_ @airrack @Jidion6 @YesTheory REEZYS STAND UP,Caption,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZYS STAND TF UPPPPP,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZY IS MY MIDDLE NAMEEE (≧∇≦)/,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZUYYYYY,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory YUUUUUUHHH REEZZZZZZYYYYY,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory I would say either @Jidion6 or @airrack,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory PERIODDD GET INTO IT COURTNEY 🤭,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory WE WANT JIDION,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory JIDION,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory @streamys @courtreezy_,Additional Comment,NA,,,,,,
P:1585676683251703809,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTING COURTREEZY RN,Additional Comment,NA,,,,,,
P:1585676576707837952,,u9x4CoUSl-Ll4hmE (15).jpg,"RT @streamys: First Person Nominees
🔹 @airrack
🔹 @courtreezy_
🔹 @Jidion6
🔹 Safiya Nygaard
🔹 @YesTheory

#streamys https://t.co/KOkwWbMUQ2",Caption,https://t.co/KOkwWbMUQ2,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZYS,Caption,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZYS STAND TF UPPPPP,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZY IS MY MIDDLE NAMEEE (≧∇≦)/,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZUYYYYY,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory YUUUUUUHHH REEZZZZZZYYYYY,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory I would say either @Jidion6 or @airrack,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory PERIODDD GET INTO IT COURTNEY 🤭,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory WE WANT JIDION,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory JIDION,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory @streamys @courtreezy_,Additional Comment,NA,,,,,,
P:1585675694142529537,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTING COURTREEZY RN,Additional Comment,NA,,,,,,
P:1585675034982498305,,u9x4CoUSl-Ll4hmE (16).jpg,"RT @streamys: First Person Nominees
🔹 @airrack
🔹 @courtreezy_
🔹 @Jidion6
🔹 Safiya Nygaard
🔹 @YesTheory

#streamys https://t.co/KOkwWbMUQ2",Caption,https://t.co/KOkwWbMUQ2,,,,,,
P:1585674519980621824,,u9x4CoUSl-Ll4hmE (17).jpg,"First Person Nominees
🔹 @airrack
🔹 @courtreezy_
🔹 @Jidion6
🔹 Safiya Nygaard
🔹 @YesTheory

#streamys https://t.co/KOkwWbMUQ2",Caption,https://t.co/KOkwWbMUQ2,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZYS STAND TF UPPPPP,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEZY IS MY MIDDLE NAMEEE (≧∇≦)/,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory REEEZZUYYYYY,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory YUUUUUUHHH REEZZZZZZYYYYY,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory I would say either @Jidion6 or @airrack,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory PERIODDD GET INTO IT COURTNEY 🤭,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory WE WANT JIDION,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory JIDION,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory @streamys @courtreezy_,Additional Comment,NA,,,,,,
P:1585674519980621824,,,@streamys @airrack @courtreezy_ @Jidion6 @YesTheory VOTING COURTREEZY RN,Additional Comment,NA,,,,,,
P:1585592230286589953,,,I wanna live life like @YesTheory do,Caption,NA,,,,,,
P:1585531693212962816,,,"@tomlakertri @NextBestPicture The film will eventually be free on the Yes Theory youtube channel.

https://t.co/QfsoBu0kXw

But I’m not sure when.

I know they want to be competing for the oscar, but since they are entirely independent. None of them know how to market a film to the Oscars.",Caption,"https://t.co/QfsoBu0kXw

But I’m not sure when.

I know they want to be competing for the oscar, but since they are entirely independent. None of them know how to market a film to the Oscars.",,,,,,
P:1585531693212962816,,,@MagnitudeReview @NextBestPicture Yeah hopefully it will become more available. I'll look out for and subscribe to the YouTube channel. Nice one 😊,Additional Comment,NA,,,,,,
P:1585531693212962816,,,@tomlakertri @NextBestPicture Even tho the film is very much in par with other Oscars frontrunners like Fire of Love and All That Breathes. This film is a similar level of quality as those and deserves a spot. But most people dont know it even exists which is sad.,Additional Comment,NA,,,,,,
P:1585531693212962816,,,"@tomlakertri @NextBestPicture The film will eventually be free on the Yes Theory youtube channel.

https://t.co/QfsoBu0kXw

But I’m not sure when.

I know they want to be competing for the oscar, but since they are entirely independent. None of them know how to market a film to the Oscars.",Additional Comment,NA,,,,,,
P:1585531693212962816,,,"@tomlakertri @NextBestPicture It’s a film that was crowdfunded by a youtube channel called “Yes Theory”.

At the moment they’ve only done a digital premiere for backers (I was one of them), a few physical premieres in major US and European cities, and will be playing for one day only in Coopenhagen…",Additional Comment,NA,,,,,,
P:1585531693212962816,,,@MagnitudeReview @NextBestPicture Any idea where I can watch this?,Additional Comment,NA,,,,,,
P:1585531693212962816,,,"@NextBestPicture Not surprised my favorite documentary of the year is not featured.

It’s barely been seen by anyone and most people have no idea it exists.

Project Iceman.

Which is a Free Solo-like film about the first man to complete an ironman triathlon in Antarctica.",Additional Comment,NA,,,,,,
P:1585352794881474560,,,Going to be in NY on sunday for the @YesTheory premier and i have a second ticket if anyone’s tryna go,Caption,NA,,,,,,
P:1585332054556016641,,,Hitchhiking A Cargo Ship For 3 Days! https://t.co/k418z7vrfY via @FacebookWatch,Caption,https://t.co/k418z7vrfY via @FacebookWatch,,,,,,
P:1585160466619588608,,,wl Thorough @firas_alt_coin @abdelilahharka1 @Abdulla06635470 @jyyxz @Stephan22588078 @hazard_camilo @ranzieaditya @YesTheory_AI @Frankie2230 @Mesutclyrr @aria751ana @dem_hasmiou @vijeth0808 @Tomcosta19 @GharabiAmine https://t.co/zd4HpKVNgv,Caption,https://t.co/zd4HpKVNgv,,,,,,
P:1585009506031136768,,,@ed_hawkins @omardifelice @WilierTriestina @YesTheory,Caption,NA,,,,,,
P:1585009506031136768,,,@Carl38708702 @CornilLab @ed_hawkins @omardifelice @WilierTriestina 😂😂😂,Additional Comment,NA,,,,,,
P:1585009506031136768,,,@ed_hawkins @omardifelice @WilierTriestina 🌱🌳🙏🏽🌱🌳🙏🏽🌱🌳🙏🏽🌱🌳,Additional Comment,NA,,,,,,
P:1585009506031136768,,,@ed_hawkins @omardifelice @WilierTriestina Why did you cherry pick the period of the colour chart behind the bike?,Additional Comment,NA,,,,,,
P:1585009506031136768,,,@ed_hawkins @omardifelice @WilierTriestina Ridiculous,Additional Comment,NA,,,,,,
P:1585009506031136768,,,@ed_hawkins @omardifelice @WilierTriestina The ironic thing here would be if he froze to death trying to warn the world about global warming 😂,Additional Comment,NA,,,,,,
P:1585009506031136768,,,@ed_hawkins @omardifelice @WilierTriestina Won’t he fall in the water cos there’s no ice? 🤔,Additional Comment,NA,,,,,,
P:1585009506031136768,,,@PCIMedia1 @ed_hawkins @omardifelice @WilierTriestina Of what?  https://t.co/TfuRn0fdKo,Additional Comment,NA,,,,,,
P:1585009506031136768,,,@KigenFinn @CornilLab @ed_hawkins @omardifelice @WilierTriestina There’s nothing to be aware of!,Additional Comment,NA,,,,,,
P:1585009506031136768,,,"@ed_hawkins @omardifelice @WilierTriestina Except, there’s no climate crisis! Only the naive believe there is! The year to year changes are just climate noise!

https://t.co/TfuRn0fdKo",Additional Comment,NA,,,,,,
P:1585009506031136768,,,@ed_hawkins @omardifelice @WilierTriestina @naywilliams 😬,Additional Comment,NA,,,,,,
P:1585006299980656640,,Ff8S0-4UAAEEn3E.jpg,"Had an incredible time seeing the “Project Iceman” film by @YesTheory! 

@anders_hofman you’re a legend!⚡️ https://t.co/tBDhPsRacJ",Caption,https://t.co/tBDhPsRacJ,,,,,,
